parsed_lemmas	candidate_id	curated_dsh	split
steady|state|GENE_ENTITY|mrna|level|determine|northern|blot|analysis|examine|DISEASE_ENTITY|lymphoma|-lrb-|nhl|-rrb-|high|-lrb-|n|=|29|-rrb-|low|malignancy|-lrb-|n|=|18|-rrb-|,|non-specific|chronic|lymphadenitis|-lrb-|n|=|6|-rrb-|.	235489	0.0	1
biphasic|increase|apical|cl|-|conductance|muscarinic|stimulation|ht-29cl|GENE_ENTITY|human|DISEASE_ENTITY|carcinoma|cell|line|:|evidence|activation|different|cl|-|conductance|carbachol|forskolin|.	235871	0.0	2
study|ribozyme|-lrb-|catalytic|rna|-rrb-|design|site|specifically|cleave|mrna|activate|GENE_ENTITY|gene|express|human|DISEASE_ENTITY|carcinoma|ej|cell|.	235934	0.0	2
plasma|GENE_ENTITY|level|,|leucocyte|platelet|count|male|zimbabwean|DISEASE_ENTITY|.	236620	0.0	2
normal|hyperplastic|thyroid|c-cell|14|case|DISEASE_ENTITY|carcinoma|investigate|immunohistochemically|antibody|chromogranin|b|,|secretogranin|ii|,|calcitonin|calcitonin|gene-related|peptide|-lrb-|GENE_ENTITY|cgrp|-rrb-|.	237311	0.0	2
result|indicate|level|gm2|DISEASE_ENTITY|inversely|correlate|level|activity|GENE_ENTITY|Hex|a.	237338	1.0	2
conclusion|:|early|streptokinase|infusion|acute|myocardial|infarction|,|level|defibrination|measure|GENE_ENTITY|time|important|influence|residual|DISEASE_ENTITY|stenosis|leave|ventricular|ejection|fraction|discharge|hospital|,|value|49|seconds|associate|best|angiographic|result|.	237787	0.0	2
30|ng/ml|GENE_ENTITY|find|9|15|pleural|fluid|patient|lung|carcinoma|,|20|patient|breast|,|ovary|,|stomach|DISEASE_ENTITY|cancer|,|3|15|patient|unknown|primary|tumor|.	237952	0.0	2
expression|GENE_ENTITY|response|anti-apo-1|investigate|number|epstein-barr|virus|-lrb-|ebv|-rrb-|-|positive|-|negative|burkitt|lymphoma|-lrb-|DISEASE_ENTITY|-rrb-|cell|line|,|ebv-immortalized|lymphoblastoid|cell|line|,|cell|fresh|bl|biopsy|.	238075	0.0	2
conclusion|:|result|indicate|expand|GENE_ENTITY|+|b|cell|population|lead|igm-rf|production|patient|polyarticular|jra|,|patient|DISEASE_ENTITY|.	238266	0.0	2
61|male|subject|severe|DISEASE_ENTITY|40|control|subject|cad|verify|angiography|,|measure|cholesterol|;|triglyceride|;|hdl|cholesterol|;|hdl2|cholesterol|;|apolipoprotein|GENE_ENTITY|a-i|,|a-ii|,|b|fast|plasma|triglyceride|2|,|4|,|6|,|8|hour|standardized|test|meal|.	239397	0.0	2
rest|GENE_ENTITY|level|significantly|different|iddm|-lrb-|34.9|+|/|-|11.3|pg/ml|-rrb-|,|DISEASE_ENTITY|-lrb-|42.6|+|/|-|11.7|pg/ml|-rrb-|control|subject|-lrb-|40.9|+|/|-|17.2|pg/ml|-rrb-|infusion|saline|result|significantly|greater|increase|plasma|anp|niddm|patient|-lrb-|82.9|+|/|-|43.2|pg/ml|;|p|<|0.01|-rrb-|control|-lrb-|55.6|+|/|-|23.7|pg/ml|;|p|<|0.01|-rrb-|associate|significantly|increase|sodium|excretion|-lrb-|unav|-rrb-|niddm|patient|-lrb-|+86|%|vs.|3170|%|;|p|<|0.02|-rrb-|indicate|down-regulation|anp|receptor|kidney|niddm|patient|.	240320	1.0	2
finding|suggest|immunocytochemical|staining|GENE_ENTITY|add|battery|test|increase|diagnostic|sensitivity|specificity|differentiate|mesothelioma|DISEASE_ENTITY|adenocarcinoma|.	240396	1.0	2
serum|GENE_ENTITY|concentration|increase|haemodialysis|patient|,|consistent|relationship|serum|gastrin|DISEASE_ENTITY|motility|.	240628	0.0	2
p34cdc2|kinase|,|critical|regulator|cell|cycle|,|recognize|consensus|sequence|s/tp|protein|GENE_ENTITY|h1|,|DISEASE_ENTITY|gene|product|rb|carboxyl-terminal|domain|eukaryotic|rna|polymerase|ii|.	241566	0.0	2
aim|study|:|1|-rrb-|evaluate|effect|rh|gm-csf|therapy|vitro|growth|granulocyte-erythroid-macrophage-megakaryocyte|colony|-lrb-|cfu-gemm|-rrb-|,|erythroid|colony|-lrb-|bfu-e|-rrb-|,|granulocyte-macrophage|colony|-lrb-|cfu-gm|-rrb-|patient|DISEASE_ENTITY|;|2|-rrb-|assess|patient|,|treat|vivo|rh|gm-csf|,|possible|additive|effect|rh|GENE_ENTITY|il-3|rh|g-csf|vitro|growth|haematopoietic|progenitor|.	241728	0.0	2
3|case|,|simultaneous|analysis|immunohistochemistry|situ|hybridization|GENE_ENTITY|alpha/tnf-alpha|mrna-producing|cell|simultaneously|express|cd30|antigen|,|confirm|DISEASE_ENTITY|nature|cell|.	242395	1.0	2
Accumulation|GENE_ENTITY|protein|correlate|tumour|proliferative|activity|ebv|positive|DISEASE_ENTITY|lymphoma|.	242987	1.0	2
conclude|rare|case|DISEASE_ENTITY|aggravation|splenomegaly|observe|,|probably|result|extramedullary|hematopoiesis|induce|administration|GENE_ENTITY|epo|.	243030	1.0	2
evidence|GENE_ENTITY|protein|overproduction|11|angiosarcoma|,|21|chondrosarcoma|,|10|DISEASE_ENTITY|sarcoma|,|14|Ewing|sarcoma|,|20|hepatoblastoma|,|leiomyosarcoma|,|12|liposarcoma|,|13|malignant|fibrous|histiocytoma|,|malignant|lymphoma|,|15|neuroblastomas/ganglioneuroblastomas|,|16|neurofibrosarcoma|,|10|osteosarcoma|,|seven|peripheral|neuroepithelioma|,|10|rhabdomyosarcoma|,|synovial|sarcoma|,|20|Wilm|tumor|.	243050	0.0	2
metastatic|spindle|cell|malignant|melanoma|positive|immunoreactivity|GENE_ENTITY|protein|hmb-45|antigen|presence|premelanosome|describe|lymph|node|neck|11|year|removal|superficial|spreading|DISEASE_ENTITY|melanoma|arm|.	243291	0.0	2
GENE_ENTITY|cell|non-hodgkin|lymphoma|represent|link|DISEASE_ENTITY|lymphoma|.	243339	0.0	2
focus|functional|study|GENE_ENTITY|alternative|fn|receptor|DISEASE_ENTITY|t|cell|.	243565	0.0	2
large|number|familial|alzheimer|disease|-lrb-|DISEASE_ENTITY|-rrb-|kindred|examine|determine|mutation|amyloid|precursor|protein|-lrb-|GENE_ENTITY|app|-rrb-|gene|responsible|disease|.	243880	0.0	2
PRA|ang|ii|receptor|density|affinity|differ|hypertensive|normotensive|similar|mean|age|,|plasma|GENE_ENTITY|ii|significantly|lower|DISEASE_ENTITY|compare|normotensive|.	244924	1.0	1
-lrb-|2|-rrb-|c-erb|b-2|/|neu|protein|detect|GENE_ENTITY|-rrb-|human|DISEASE_ENTITY|cancer|cell|line|.	244950	0.0	2
recent|study|GENE_ENTITY|gene|DISEASE_ENTITY|lymphoma|demonstrate|mutation|extremely|common|,|fact|rare|allele|p53|gene|tumor|inactivate|mutation|deletion|.	245150	1.0	2
method|:|compare|direct|antiproliferative|effect|type|ifn|alpha-2b|,|ifn|alpha-4a|,|ifn-beta|type|ii|GENE_ENTITY|DISEASE_ENTITY|cell|line|grow|vitro|.	245176	0.0	2
trypsin|digest|polyclonal|DISEASE_ENTITY|igm|rf|GENE_ENTITY|beta|2m|reactivity|fc|mu|5|fragment|.	245602	0.0	2
frequency|nucleolar|organizer|region|-lrb-|-rrb-|DISEASE_ENTITY|tissue|relation|expression|glial|fibrillary|acidic|protein|-lrb-|GENE_ENTITY|gfap|-rrb-|frequency|investigate|.	245825	0.0	2
tcv-309|,|selective|GENE_ENTITY|antagonist|,|administer|prior|caerulein|and/or|paf|,|reduce|caerulein-induced|DISEASE_ENTITY|prevent|paf-induced|pancreatitis|.	246244	0.0	2
result|study|establish|significant|increase|DISEASE_ENTITY|-|-lrb-|0.75|+|/|-|0.30|-rrb-|GENE_ENTITY|pde/beta-atp-ratios|-lrb-|1.68|+|/|-|0.62|-rrb-|patient|superficial|focal|liver|metastase|-lrb-|n|=|19|-rrb-|compare|control|group|-lrb-|pme/beta-atp|:|0.49|+|/|-|0.17|,|pde/beta-atp|:|1.24|+|/|-|0.24|;|t-test|:|p|<|0.02|-rrb-|.	246300	0.0	2
Colony|growth|leukemic|colony-forming|unit|-lrb-|l-cfu|-rrb-|obtain|patient|primary|DISEASE_ENTITY|leukemia|stimulate|recombinant|human|GENE_ENTITY|interleukin|3|-lrb-|rh|il-3|-rrb-|significantly|potentiate|recombinant|human|tumor|necrosis|factor|alpha|-lrb-|rh|tnf-alpha|-rrb-|present|culture|.	246519	0.0	2
assess|effect|alcohol|analyte|,|determine|concentration|lp|-lrb-|-rrb-|,|apolipoprotein|a-i|,|GENE_ENTITY|b|,|total|cholesterol|,|high-density|lipoprotein|cholesterol|,|calculate|low-density|lipoprotein|cholesterol|serum|12|patient|meet|dsm-iii-r|criterion|DISEASE_ENTITY|dependence|time|admission|treatment|alcohol|withdrawal|-lrb-|-rrb-|.	246556	0.0	2
serum|level|squamous|cell|carcinoma|antigen|scc|,|carcinoembryonic|antigen|GENE_ENTITY|125|,|tissue|polypeptide|antigen|determine|142|patient|primary|DISEASE_ENTITY|carcinoma|,|60|patient|precancerous|lesion|129|healthy|woman|.	246603	0.0	1
DISEASE_ENTITY|marked|elevation|serum|GENE_ENTITY|alpha-fetoprotein|.	476265	0.0	2
immunohistochemical|study|GENE_ENTITY|s-transferase|-lrb-|gst|-rrb-|expression|DISEASE_ENTITY|carcinoma|cholangiocarcinoma|describe|.	476535	0.0	2
high|serum|GENE_ENTITY|level|obtain|patient|variety|hematological|disorder|acute|leukemia|,|DISEASE_ENTITY|myeloma|,|myelodysplasia|syndrome|,|aplastic|anemia|pure|red|cell|aplasia|.	476742	1.0	2
GENE_ENTITY|receptor|expression|function|human|DISEASE_ENTITY|cancer|cell|line|.	477331	0.0	2
immunocytochemical|study|demonstrate|cytoplasmic|nuclear|staining|GENE_ENTITY|human|DISEASE_ENTITY|tumor|,|normal|pancreatic|,|b|,|d|,|pp|cell|,|distal|tubular|cell|kidney|.	477442	0.0	2
furthermore|,|recombinant|DISEASE_ENTITY|-lrb-|radf|-rrb-|suboptimal|dose|2-me|additively|enhance|growth|GENE_ENTITY|atl-2|cell|l-cystine-free|medium|,|imply|possible|involvement|endogenous|reduce|agent|adf/thioredoxin|homologue|process|lymphocyte|transformation/activation|.	477620	0.0	2
incidence|non-a|,|DISEASE_ENTITY|hepatitis|,|estimate|unexplained|elevation|serum|aspartate|GENE_ENTITY|aminotransferase|-lrb-|AST|-rrb-|value|,|different|patient|receive|receive|blood|transfusion|.	477970	1.0	2
42|tumour|sample|human|DISEASE_ENTITY|,|histological|classification|differentiation|-lrb-|shimada|-rrb-|significantly|correlate|strong|positivity|GENE_ENTITY|neuron-specific|enolase|-lrb-|nse|-rrb-|inversely|correlate|rosette|formation|.	478015	1.0	2
thirty-two|case|DISEASE_ENTITY|leukaemia|-lrb-|aml|-rrb-|examine|expression|GENE_ENTITY|terminal|deoxynucleotidyl|transferase|-lrb-|tdt|-rrb-|rearrangement|gene|code|immunoglobulin|heavy|chain|beta|chain|t|cell|receptor|,|order|establish|form|lineage|infidelity|link|.	478349	0.0	1
create|experimental|system|facilitate|study|aim|responsiveness|DISEASE_ENTITY|progenitor|GENE_ENTITY|interleukin|-lrb-|il|-rrb-|-6|combination|il-3|,|introduce|human|il-6|receptor|-lrb-|hil-6r|-rrb-|il-3-dependent|cell|line|32d|.	478473	0.0	1
use|intact|DISEASE_ENTITY|cell|report|time-course|incubation|GENE_ENTITY|nt|lead|formation|amino-terminal|fragment|nt|-lrb-|1-8|-rrb-|small|c-terminal|fragment|nt|-lrb-|9-13|-rrb-|.	478574	0.0	2
subtract|cdna|library|construct|normal|liver|versus|human|primary|DISEASE_ENTITY|cancer|-lrb-|phc|-rrb-|cdna|clone|GENE_ENTITY|pg8|isolate|.	478725	0.0	1
gastrointestinal|hormone|insulinotropic|effect|,|like|cholecystokinin|-lrb-|GENE_ENTITY|-rrb-|gastric|inhibitory|polypeptide|-lrb-|gip|-rrb-|tentatively|use|treatment|DISEASE_ENTITY|mellitus|.	478756	1.0	2
purpose|:|purpose|study|optimize|dose|,|schedule|,|timing|recombinant|granulocyte-macrophage|colony-stimulating|factor|-lrb-|GENE_ENTITY|-rrb-|administration|best|abrogate|myelosuppression|patient|DISEASE_ENTITY|.	478802	0.0	2
case|myocardial|infarction|-lrb-|DISEASE_ENTITY|-rrb-|hemophilia|b|patient|factor|ix|-lrb-|GENE_ENTITY|fix|-rrb-|inhibitor|-lrb-|6|bu|-rrb-|describe|.	478970	0.0	2
human|DISEASE_ENTITY|cell|line|induce|differentiate|display|neuronal|phenotype|treat|GENE_ENTITY|interferon|-lrb-|ifn|-rrb-|-|alpha|2|,|retinoic|acid|-lrb-|ra|-rrb-|,|dibutyryl|cyclic|amp|-lrb-|dbcamp|-rrb-|.	478985	0.0	1
DISEASE_ENTITY|,|,|GENE_ENTITY|ber-ep4|stain|majority|neoplastic|cell|.	478990	1.0	1
nuclear|GENE_ENTITY|c-myc|,|detect|express|product|human|DISEASE_ENTITY|tumor|cell|line|analyze|.	479000	1.0	1
use|recombinant|purify|preparation|2-oxo-acid|dehydrogenase|enzyme|complex|,|major|mitochondrial|autoantigen|pbc|-lrb-|GENE_ENTITY|,|bcoadc-e2|,|OGDC|,|protein|x|pdc-e1|alpha|-rrb-|compare|reactivity|serum|similarly|stage|serum|japanese|-lrb-|n|=|23|-rrb-|american-caucasian|patient|-lrb-|n|=|39|-rrb-|DISEASE_ENTITY|.	479006	0.0	1
comparability|suggest|possible|assign|DISEASE_ENTITY|GENE_ENTITY|+|/|-|palate|patient|particular|group|.	479019	0.0	1
profile|similar|normal|thymus|DISEASE_ENTITY|absence|CEA|,|b72|.3|,|GENE_ENTITY|ema|normal|thymus|,|absence|cea|b72|.3|thymoma|.	479059	0.0	1
DISEASE_ENTITY|patient|,|92|%|-lrb-|50|%|dr3|42|%|GENE_ENTITY|dr5|,7|-rrb-|compare|18|%|control|carry|dqa1|*|0501|dqb1|*|0201|allele|,|combination|confer|rr|52|,|higher|risk|single|allele|-lrb-|dqa1|*|0501|rr|=|19|,|dqb1|*|0201|rr|=|30|-rrb-|,|confirm|primary|role|dimer|determine|genetic|predisposition|CD|dr3|dr5|,7|subject|.	479066	0.0	1
similarly|,|parallel|sensitivity|down-regulation|GENE_ENTITY|level|attenuation|c-myc|induction|curve|inducer|differentiation|observe|growth|sensitive|human|DISEASE_ENTITY|tumor|cell|line|.	479086	1.0	1
